Weight,word
2494,dalplex
2425,DalStudentLife
2163,DalSecurity
2134,DalGradStudies
1946,DalGazette
1936,DalMCS
1876,DalPres
1807,dalagriculture
1805,DalResidence
1800,DalhousieU
1785,SchulichLaw
1770,workatdal
1769,DalStudentUnion
1709,DalMedSchool
1550,Dal_Alumni
1354,DalScience
1293,DalTigers
1229,DalLibraries
1043,DalManagement
1039,DalArtsCentre
993,EventsAtDal
814,DalhousieESL
769,DalWiTS
709,_dalsha
369,DalIntcentre
342,DalhousieChem
252,dalcssd
190,Dal_CSS
