,dalplex,DalWiTS,dalcssd,DalhousieESL
0,"{'date': '02/01/2020, 17:00:56', 'full_text': 'Hey Dal students! Dalplex is pleased to offer a Taekwondo class taught entirely in Mandarin! \nClasses are on Saturdays from 7-8:30pm  and open to Dal students.\nYou can register over the phone, at the desk, or online here:\nhttps://t.co/BUqoS34f78\n@DalStudentUnion @DalStudentLife https://t.co/8OEPfbXLxo'}","{'date': '01/26/2020, 02:52:09', 'full_text': 'RT @Jillian_LeBlanc: Atten: #womenintech folks from @DalhousieU (and beyond) \n\nHere are some of the Government of Canada job links I mentio…'}","{'date': '01/30/2020, 20:06:16', 'full_text': 'RT @andrew_chater: Thrilled to get my copy of the Routledge Handbook of Arctic Security in the mail. I co-wrote one of the chapters with my…'}","{'date': '01/31/2020, 17:23:49', 'full_text': ""RT @DalGradStudies: Don't forget to sign up for Monday afternoon's free 3 Minute Thesis preparation workshop for international students fro…""}"
1,"{'date': '01/31/2020, 21:00:56', 'full_text': 'You asked, we listened! \nMember wi-fi is now available for those who do not already have a Dalhousie account! \n\nCheck out our website for information on how to access it! \nhttps://t.co/vttLuKnuQV https://t.co/ZCKcqFxUOA'}","{'date': '01/25/2020, 16:06:59', 'full_text': 'RT @gisellejb1: @DalhousieU for Government career expo!  @DalWiTS @angsiegel https://t.co/GIj71DUadF'}","{'date': '01/26/2020, 14:40:34', 'full_text': 'There will be a reception at 5 pm (cash bar and some appetizers) with the event beginning at 5:30 pm'}","{'date': '01/31/2020, 14:56:30', 'full_text': 'RT @DalHRES: Join the Dalhousie community in celebrating the start of African Heritage Month! See you there! https://t.co/v3yDU5pID9'}"
2,"{'date': '01/31/2020, 19:00:49', 'full_text': 'Did you fill out a Member Appreciation survey last week? \n1) THANK YOU! \n2) Did you win a prize? \nCheck here to find out! https://t.co/Ns6QUqwHFV https://t.co/VUuVXLXoJ2'}","{'date': '01/25/2020, 15:44:05', 'full_text': 'RT @dalfcs: Still lots of time to join us for our Gov of Canada Career Expo #workGC #travailGC @E_Rhodenizer @gisellejb1 @angsiegel #techjo…'}","{'date': '01/26/2020, 14:28:27', 'full_text': 'Reminder: Join us this Thursday evening (30 Jan) from 5-7 pm for a conversation with the US Consul General (@usconshalifax) moderated by @dalcssd Director @brianjbow. Tickets available here:  https://t.co/cGSqGnI0bd. Free tickets still available for students. Details below https://t.co/5ZTgVfAGHC'}","{'date': '01/29/2020, 20:29:33', 'full_text': 'During our summer in English program, our students can explore marine biology with @isabelle1048 leading the way. These little creatures remind us of how great the ocean can be! #MarineBiology #ESL https://t.co/ZPfOxR3QBl'}"
3,"{'date': '01/31/2020, 17:40:04', 'full_text': 'It’s Move More Month! Most people have given up on their resolution to be more active in 2020 but you aren’t most people, right? \nBe one of the first 300 people to take the Move More Month pledge and you will receive a FREE Dalplex t-shirt and bag!\nhttps://t.co/G6NGlKeVNk https://t.co/xX1jakSlhR'}","{'date': '01/19/2020, 03:35:39', 'full_text': ""For every tweet using #MakeSpaceForWomen, we'll donate $1 to @GirlsWhoCode, up to $500k.""}","{'date': '01/24/2020, 17:03:14', 'full_text': 'RT @DSF_Group: Panel 2: Defending the Home Front has @vmkitchen @brianjbow, Christian Leuprecht and Maya Eichler (@sicema_msvu) providing i…'}","{'date': '01/28/2020, 20:59:17', 'full_text': ""RT @DalGradStudies: 3 Minute Thesis has been heavily promoted on our channels over the past two weeks. If you're thinking of entering but a…""}"
4,"{'date': '01/31/2020, 16:26:10', 'full_text': 'Hey Dal students! Alleviate stress this term and get a better sleep by signing up for Live Well Yoga!\nThursdays 7:30-8:30pm at Dalplex and only $36 for 8 classes!\nYou can register on the phone, at the desk, or online here:\nhttps://t.co/O8DHuiLRwz\n\n@DalStudentUnion @DalStudentLife https://t.co/mZm68Rq4QF'}","{'date': '01/16/2020, 03:52:30', 'full_text': 'RT @dalfcs: Are you a female or non-binary student studying computer science at a university in Halifax? This is a great opportunity for st…'}","{'date': '01/24/2020, 17:03:10', 'full_text': 'RT @DSF_Group: Panel 1: Global Hotspots and Smart Foreign Policy - @b_momani @ALanoszka, Jenny Baechler (Dalhousie University) and Brian Jo…'}","{'date': '01/27/2020, 15:46:50', 'full_text': ""RT @DalGradStudies: Here's your daily 3MT motivation, courtesy of 2019 finalist Kalli Hood of @DalMedSchool. Learn more and register for th…""}"
5,"{'date': '01/29/2020, 21:30:12', 'full_text': ""#BellLetsTalk day tip: Check out the special Bell Let's Talk emoji when you tweet using the official hashtag today! Keep tweeting!""}","{'date': '01/15/2020, 19:32:19', 'full_text': ""Don't forget - our first meeting of 2020 is TONIGHT at 7 PM in the Slonim room! Hope to see you there!""}","{'date': '01/24/2020, 17:03:05', 'full_text': ""RT @DSF_Group: The @DSF_Group is at the Canadian Embassy in DC today showcasing many of our wonderful network leads on a panel called 'Glob…""}","{'date': '01/27/2020, 15:46:21', 'full_text': 'RT @DalIntcentre: Great entertainment at the Dal CSSA Lunar New Year celebration! Happy year of the rat! https://t.co/gcA7sz15sH'}"
6,"{'date': '01/29/2020, 19:30:27', 'full_text': '#BellLetsTalk day is here! Spread the word, because together we can all help create positive change in our schools, workplaces, and communities!'}","{'date': '11/30/2019, 02:54:50', 'full_text': 'RT @RaghavSampangi: @Dal_CSS @DalCSGS @DalWiTS @dalfcs \nCongratulations on another successful Snowball! \nCongratulations to all student lea…'}","{'date': '01/17/2020, 20:46:41', 'full_text': '@dalcssd Director Dr. Bow(@brianjbow) participating in the #PJBDat80 Conference in Washington https://t.co/h7jChQyY3X'}","{'date': '01/24/2020, 19:42:01', 'full_text': ""RT @DalGradStudies: Want to register for Dal's 3 Minute Thesis competition but worry about making a presentation in English? Attend @Dalhou…""}"
7,"{'date': '01/29/2020, 17:30:28', 'full_text': ""It's #BellLetsTalk day!! Visit https://t.co/FTAPPNmOTo to learn how you can join in and help create positive change!""}","{'date': '11/22/2019, 18:58:01', 'full_text': 'RT @angsiegel: Participating in a panel in Ottawa at the Women in Leadership Roadshow 2019. Thinking about all of the amazing @DalWiTS wome…'}","{'date': '01/17/2020, 15:30:11', 'full_text': 'RT @WIISCanada: It’s finally here: Our call for papers for the WIIS-C annual workshop begins today and we we couldn’t be more excited! Let…'}","{'date': '01/20/2020, 00:17:21', 'full_text': 'More amazing things happening right here at Dalhousie College of Continuing Education! https://t.co/zvO4qPCCJB'}"
8,"{'date': '01/29/2020, 15:21:14', 'full_text': 'RT @Bell_LetsTalk: Don’t miss the #BellLetsTalk Live event TONIGHT at 6:45 p.m. ET on Twitter, featuring a simulcast of Awareness, Acceptan…'}","{'date': '11/22/2019, 18:57:52', 'full_text': 'RT @angsiegel: “When it comes to inclusion, small changes add up and can have a big impact.” #PSNWiL https://t.co/DJFriSy0Wb'}","{'date': '01/17/2020, 15:01:39', 'full_text': ""RT @brianjbow: Looking forward to participating in today's discussion #PJBDat80""}","{'date': '01/19/2020, 14:47:58', 'full_text': ""A snowy winter is the perfect time to stay warm &amp; study! \n\nSign up for a weekly advanced English language course. Small class sizes means you'll focus on your English language needs. \n\nRegister today: https://t.co/zX6jSPYmnl #snowstorm #Halifax https://t.co/Q7WWDYksdJ""}"
9,"{'date': '01/29/2020, 15:21:11', 'full_text': 'RT @Bell_LetsTalk: Today is Bell Let’s Talk Day. For every view of this video 👇, Bell will donate 5¢ towards Canadian mental health initiat…'}","{'date': '11/09/2019, 20:23:13', 'full_text': 'RT @dalfcs: Most of our group @cancwic 2019 👩\u200d💻 we are so proud to support this amazing event for Canadian women in tech! We organized CAN-…'}","{'date': '01/16/2020, 16:22:52', 'full_text': 'RT @CAGlobalAffairs: The government launched its Feminist International Assistance Policy in 2017 as new and innovative #foreignpolicy, but…'}","{'date': '01/17/2020, 19:25:43', 'full_text': 'Register for an advanced English language course today. One-on-one support and small class sizes! https://t.co/zX6jSPYmnl\n\n@DalGradStudies @DalIntcentre @DalManagement @DalHealth @DalEngineering @DalScience @DalLibraries https://t.co/8yfGHlStXZ'}"
