,Dominant_Topic
day-event,7533
weekend,5566
student,4806
residence,3572
brag,1743
appreciation,1452
congratulation,1322
welcoming,1235
stay tuned!,1123
Dalhousie,1110
life tips,943
research,790
change,755
health,731
campus,670
night-event,635
need and help,624
learn,521
talk,507
celebration,480
closing,474
solidarity,433
motivation,414
staying,405
class,379
study,337
friendship,294
shirreff,287
summer,224
